## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
#418100N1220090W001	CDWR			46N01W20N002M	418100N1220090W001	46.00N/01.00W-20N002M	Y		41.80818	-122.01146	4259.83000	Unknown	Unknown	1526.00000
#418111N1214022W001	CDWR			46N05E21J001M	418111N1214022W001	46.00N/05.00E-21J001M	Y		41.81102	-121.40222	4034.12000	Unknown	Unknown	32.00000
#418115N1214147W001	CDWR			46N05E21M001M	418115N1214147W001	46.00N/05.00E-21M001M	Y		41.811383000	-121.414620000	4033.500	Unknown		325.00000
#418133N1213697W001	CDWR			46N05E23G002M	418133N1213697W001	46.00N/05.00E-23G002M	Y		41.81330	-121.36965	4036.96000	Unknown	Unknown	209.00000
#418174N1213955W001	CDWR			46N05E22D001M	418174N1213955W001	46.00N/05.00E-22D001M	Y		41.817406000	-121.395484000	4033.970	Unknown		571.00000
#418220N1214254W002	CDWR			46N05E17Q001M	418220N1214254W002	46.00N/05.00E-17Q001M	Y		41.82200	-121.42540	4030.00000	10 ft.	USGS quad	280.00000
#418222N1214176W001	CDWR			46N05E16N001M	418222N1214176W001	46.00N/05.00E-16N001M	Y		41.82218	-121.41744	4034.18000	Unknown	Unknown	85.00000
#418225N1220333W001	CDWR			49275	418225N1220333W001	BV03	Y		41.82250	-122.03332	4229.00000	20 ft.	GPS	
#418225N1220424W001	CDWR			49274	418225N1220424W001	BV02	Y		41.82250	-122.04242	4237.00000	20 ft.	GPS	
#418226N1220249W001	CDWR			46N01W18Q001M	418226N1220249W001	46.00N/01.00W-18Q001M	Y		41.82252	-122.02479	4250.82000	Unknown	Unknown	142.00000
#418258N1220053W001	CDWR			46N01W17P001M	418258N1220053W001	46.00N/01.00W-17P001M	Y		41.82580	-122.00530	4253.83000	Unknown	Unknown	105.00000
#418339N1220049W001	CDWR			46N01W17B001M	418339N1220049W001	46.00N/01.00W-17B001M	Y		41.83377	-122.00474	4249.83000	Unknown	Unknown	80.00000
#418341N1215420W001	CDWR			46478	418341N1215420W001	TL-T1 Q3B	Y		41.83410	-121.54200	4032.70000	0.1 ft.	GPS	500.00000
#418353N1231864W001	CDWR			49696	418353N1231864W001	SEV01	Y		41.83530	-123.18640	1506.00000	20 ft.	GPS	
#418371N1221105W001	CDWR			49990	418371N1221105W001	BV05	Y		41.83710	-122.11050	4340.00000	20 ft.	GPS	284.00000
#418378N1221032W001	CDWR			49991	418378N1221032W001	BV06	Y		41.83780	-122.10320	4350.00000	20 ft.	GPS	
#418385N1213278W001	CDWR			46N06E07K002M	418385N1213278W001	46.00N/06.00E-07K002M	Y		41.83845	-121.32782	4047.26200	Unknown	Unknown	101.00000
#418391N1214697W001	CDWR			46479	418391N1214697W001	TL-T3 GP	Y		41.83910	-121.46970	4045.60000	0.1 ft.	GPS	500.00000
#418393N1214003W001	CDWR			46N05E09J002M	418393N1214003W001	46.00N/05.00E-09J002M	Y		41.83930	-121.40030	4059.70000	Unknown	Unknown	203.00000
#418396N1214000W001	CDWR			46N05E09J003M	418396N1214000W001	46.00N/05.00E-09J003M	Y		41.83960	-121.40000	4060.19000	Unknown	Unknown	132.00000
#418408N1219789W001	CDWR			46N01W09R001M	418408N1219789W001	46.00N/01.00W-09R001M	Y		41.84080	-121.97890	4403.82000	Unknown	Unknown	602.00000
#418410N1213207W001	CDWR			46N06E08E001M	418410N1213207W001	46.00N/06.00E-08E001M	Y		41.84095	-121.32071	4097.85000	Unknown	Unknown	213.00000
#418413N1231956W001	CDWR			49697	418413N1231956W001	SEV02	Y		41.84125	-123.19555	1400.00000	20 ft.	GPS	61.00000
#418463N1219644W001	CDWR			46N01W10K001M	418463N1219644W001	46.00N/01.00W-10K001M	Y		41.84630	-121.96440	4363.81000	Unknown	Unknown	
#418483N1218912W001	CDWR			46N01E08D001M	418483N1218912W001	46.00N/01.00E-08D001M	Y		41.84830	-121.89120	4253.80000	Unknown	Unknown	
#418488N1213525W001	CDWR			46N05E01P001M	418488N1213525W001	46.00N/05.00E-01P001M	Y		41.84879	-121.35256	4036.87000	Unknown	Unknown	101.00000
#418488N1213526W001	CDWR			46N05E01P002M	418488N1213526W001	46.00N/05.00E-01P002M	Y		41.84880	-121.35260	4040.38000	Unknown	Unknown	65.00000
#418492N1213255W001	CDWR			46481	418492N1213255W001	Nancy-Huffman	Y		41.84920	-121.32550	4047.70000	0.1 ft.	GPS	212.00000
#418512N1213927W001	CDWR			46N05E03P001M	418512N1213927W001	46.00N/05.00E-03P001M	Y		41.85125	-121.39270	4061.31000	Unknown	Unknown	173.00000
#418512N1219183W001	CDWR			46N01E06N001M	418512N1219183W001	46.00N/01.00E-06N001M	Y		41.85114	-121.91814	4245.79000	Unknown	Unknown	200.00000
#418515N1218903W001	CDWR			46N01E08C001M	418515N1218903W001	46.00N/01.00E-08C001M	Y		41.85150	-121.89030	4263.80000	Unknown	Unknown	118.00000
#418534N1213953W001	CDWR			46N05E03M003M	418534N1213953W001	46.00N/05.00E-03M003M	Y		41.85348	-121.39532	4040.00000	Unknown	Unknown	500.00000
#418543N1219225W001	CDWR			46N01W01Q001M	418543N1219225W001	46.00N/01.00W-01Q001M	Y		41.85430	-121.92250	4243.79000	Unknown	Unknown	236.00000
#418544N1219958W001	CDWR			46N01W04N002M	418544N1219958W001	46.00N/01.00W-04N002M	Y		41.85437	-121.99565	4240.82000	5 ft.	USGS quad	220.00000
#418545N1201446W001	CDWR			46N16E16P001M	418545N1201446W001	46.00N/16.00E-16P001M	Y		41.85450	-120.14460	4524.04000	Unknown	Unknown	225.00000
#418570N1213980W001	CDWR			46N05E03M001M	418570N1213980W001	46.00N/05.00E-03M001M	Y		41.85698	-121.39797	4050.28000	Unknown	Unknown	500.00000
#418570N1213981W001	CDWR			46N05E03M002M	418570N1213981W001	46.00N/05.00E-03M002M	Y		41.85703	-121.39810	4049.69000	Unknown	Unknown	252.00000
#418585N1219512W001	CDWR			46N01W02F002M	418585N1219512W001	46.00N/01.00W-02F002M	Y		41.85853	-121.95115	4243.80000	5 ft.	USGS quad	515.00000
#418601N1213501W001	CDWR			46N05E01B001M	418601N1213501W001	46.00N/05.00E-01B001M	Y		41.86009	-121.35011	4036.27000	Unknown	Unknown	140.00000
#418652N1201392W001	CDWR			46N16E16B001M	418652N1201392W001	46.00N/16.00E-16B001M	Y		41.86520	-120.13920	4516.06000	Unknown	Unknown	380.00000
#418661N1219587W001	CDWR			47N01W34Q001M	418661N1219587W001	47.00N/01.00W-34Q001M	Y		41.86602	-121.96458	4240.80000	5 ft.	USGS quad	358.00000
#418681N1214020W001	CDWR			47N05E33J001M	418681N1214020W001	47.00N/05.00E-33J001M	Y		41.86810	-121.40200	4155.00000	Unknown	Unknown	141.00000
#418710N1213653W001	CDWR			47N05E35K001M	418710N1213653W001	47.00N/05.00E-35K001M	Y		41.87100	-121.36530	4038.53000	Unknown	Unknown	92.00000
#418714N1219475W001	CDWR			47N01W35L001M	418714N1219475W001	47.00N/01.00W-35L001M	Y		41.87140	-121.94750	4238.80000	Unknown	Unknown	1302.00000
#418745N1214096W001	CDWR			47N05E33F001M	418745N1214096W001	47.00N/05.00E-33F001M	Y		41.87451	-121.40951	4039.74000	Unknown	Unknown	54.00000
#418774N1213650W001	CDWR			46480	418774N1213650W001	Shey-Huffman	Y		41.87740	-121.36500	4044.90000	0.1 ft.	GPS	520.00000
#418790N1213120W001	CDWR			47N06E29P001M	418790N1213120W001	47.00N/06.00E-29P001M	Y		41.87900	-121.31200	4198.56000	Unknown	Unknown	220.00000
#418834N1201373W001	CDWR			46N16E04Q001M	418834N1201373W001	46.00N/16.00E-04Q001M	Y		41.88340	-120.13730	4604.07000	Unknown	Unknown	308.00000
#418852N1213706W001	CDWR			47N05E26F001M	418852N1213706W001	47.00N/05.00E-26F001M	Y		41.88518	-121.37063	4046.73000	Unknown	Unknown	105.00000
#418863N1213240W001	CDWR			47N06E30H001M	418863N1213240W001	47.00N/06.00E-30H001M	Y		41.88631	-121.32405	4102.91000	Unknown	Unknown	680.00000
#418908N1201175W001	CDWR			46N16E03B001M	418908N1201175W001	46.00N/16.00E-03B001M	Y		41.89080	-120.11750	4714.10000	Unknown	Unknown	370.00000
#418909N1203523W002	CDWR			55522	418909N1203523W002	J002	Y		41.89088	-120.35226	4740.00000	20 ft.	Other	
#418921N1218814W001	CDWR			47N01E29H002M	418921N1218814W001	47.00N/01.00E-29H002M	Y		41.89210	-121.88140	4240.81000	Unknown	Unknown	60.00000
#418935N1213846W001	CDWR			47N05E22R001M	418935N1213846W001	47.00N/05.00E-22R001M	Y		41.89350	-121.38460	4038.56000	Unknown	Unknown	47.00000
#418944N1219643W001	CDWR			47N01W27B001M	418944N1219643W001	47.00N/01.00W-27B001M	Y		41.89444	-121.96420	4236.79000	Unknown	Unknown	40.00000
#418947N1220831W001	CDWR			49276	418947N1220831W001	BV04	Y		41.89470	-122.08310	4236.00000	20 ft.	GPS	
#418948N1220832W001	CDWR			47N02W27C001M	418948N1220832W001	47.00N/02.00W-27C001M	Y		41.89467	-122.08321	4238.77000	Unknown	Unknown	
#418962N1220851W001	CDWR			47N02W22P001M	418962N1220851W001	47.00N/02.00W-22P001M	Y		41.89620	-122.08510	4240.67000	Unknown	Unknown	
#418973N1203426W002	CDWR			55521	418973N1203426W002	J001	Y		41.89730	-120.34260	4768.00000	20 ft.	Other	
#418981N1220811W001	CDWR			47N02W22Q002M	418981N1220811W001	47.00N/02.00W-22Q002M	Y		41.89810	-122.08110	4245.67000	Unknown	Unknown	182.00000
#419017N1220269W001	CDWR			47N01W19L001M	419017N1220269W001	47.00N/01.00W-19L001M	Y		41.90160	-122.02672	4241.78000	5 ft.	USGS quad	45.00000
#419018N1220664W001	CDWR			47N02W23L001M	419018N1220664W001	47.00N/02.00W-23L001M	Y		41.90173	-122.06612	4242.80000	5 ft.	USGS quad	281.00000
#419021N1219431W001	CDWR			47N01W23H002M	419021N1219431W001	47.00N/01.00W-23H002M	Y		41.90211	-121.94313	4238.79000	Unknown	Unknown	1031.00000
#419030N1220607W001	CDWR			47N02W23G001M	419030N1220607W001	47.00N/02.00W-23G001M	Y		41.90300	-122.06070	4251.28000	Unknown	Unknown	285.00000
#419032N1219387W001	CDWR			47N01W23H003M	419032N1219387W001	47.00N/01.00W-23H003M	Y		41.90320	-121.93870	4240.29000	Unknown	Unknown	
#419035N1220999W001	CDWR			47N02W21G001M	419035N1220999W001	47.00N/02.00W-21G001M	Y		41.90350	-122.09990	4242.57000	Unknown	Unknown	382.00000
#419037N1219397W001	CDWR			47N01W23H001M	419037N1219397W001	47.00N/01.00W-23H001M	Y		41.90370	-121.93970	4238.79000	Unknown	Unknown	1065.00000
#419037N1220950W001	CDWR			47N02W21H001M	419037N1220950W001	47.00N/02.00W-21H001M	Y		41.90370	-122.09500	4262.37000	Unknown	Unknown	174.00000
#419044N1213367W001	CDWR			47N06E19D002M	419044N1213367W001	47.00N/06.00E-19D002M	Y		41.90442	-121.33675	4042.93000	Unknown	Unknown	245.00000
#419079N1221002W001	CDWR			47N02W21B001M	419079N1221002W001	47.00N/02.00W-21B001M	Y		41.90790	-122.10020	4243.77000	Unknown	Unknown	382.00000
#419107N1218935W001	CDWR			47N01E20D001M	419107N1218935W001	47.00N/01.00E-20D001M	Y		41.91070	-121.89350	4243.77000	Unknown	Unknown	240.00000
#419110N1221048W001	CDWR			47N02W16P001M	419110N1221048W001	47.00N/02.00W-16P001M	Y		41.91100	-122.10480	4243.68000	Unknown	Unknown	
#419180N1219323W001	CDWR			47N01W13L001M	419180N1219323W001	47.00N/01.00W-13L001M	Y		41.91800	-121.93230	4238.77000	Unknown	Unknown	1025.00000
#419182N1219179W001	CDWR			47N01W13G001M	419182N1219179W001	47.00N/01.00W-13G001M	Y		41.91820	-121.91790	4243.77000	Unknown	Unknown	207.00000
#419182N1221000W001	CDWR			47N02W16G001M	419182N1221000W001	47.00N/02.00W-16G001M	Y		41.91820	-122.10000	4250.58000	Unknown	Unknown	171.00000
#419242N1215637W001	CDWR			47N04E07Q001M	419242N1215637W001	47.00N/04.00E-07Q001M	Y		41.92414	-121.56378	4034.28000	Unknown	Unknown	1170.00000
#419294N1203264W001	CDWR			47N14E11L002M	419294N1203264W001	47.00N/14.00E-11L002M	Y		41.92937	-120.32623	4783.90000	5 ft.	USGS quad	419.00000
#419361N1213534W001	CDWR			47N05E01N001M	419361N1213534W001	47.00N/05.00E-01N001M	Y		41.93604	-121.35335	4042.19200	Unknown	Unknown	65.00000
#419362N1213389W001	CDWR			47N06E06N002M	419362N1213389W001	47.00N/06.00E-06N002M	Y		41.93625	-121.33883	4053.77000	Unknown	Unknown	1575.00000
#419363N1213388W001	CDWR			47N06E06N001M	419363N1213388W001	47.00N/06.00E-06N001M	Y		41.93622	-121.33892	4053.70000	Unknown	Unknown	85.00000
#419406N1214179W001	CDWR			47N05E04M001M	419406N1214179W001	47.00N/05.00E-04M001M	Y		41.94059	-121.41793	4040.26000	Unknown	Unknown	71.00000
#419431N1203181W002	CDWR			55523	419431N1203181W002	P001	Y		41.94314	-120.31810	4790.00000	20 ft.	Other	
#419435N1219382W001	CDWR			47N01W02J001M	419435N1219382W001	47.00N/01.00W-02J001M	Y		41.94350	-121.93820	4243.75000	Unknown	Unknown	1131.00000
#419437N1203189W001	CDWR			47N14E02K003M	419437N1203189W001	47.00N/14.00E-02K003M	Y		41.94360	-120.31868	4783.90000	5 ft.	USGS quad	153.00000
#419447N1213412W001	CDWR			47N05E01H001M	419447N1213412W001	47.00N/05.00E-01H001M	Y		41.94472	-121.34119	4075.75000	Unknown	Unknown	1000.00000
#419451N1218967W001	CDWR			47N01E05E001M	419451N1218967W001	47.00N/01.00E-05E001M	Y		41.94522	-121.89649	4253.73000	Unknown	Unknown	620.00000
#419511N1216245W001	CDWR			48N03E33R001M	419511N1216245W001	48.00N/03.00E-33R001M	Y		41.95110	-121.62450	4093.61000	Unknown	Unknown	350.00000
#419519N1215653W001	CDWR			48N04E31N001M	419519N1215653W001	48.00N/04.00E-31N001M	Y		41.95190	-121.56530	4043.58000	Unknown	Unknown	
#419519N1219958W001	CDWR			47N01W04D002M	419519N1219958W001	47.00N/01.00W-04D002M	Y		41.95209	-121.99570	4245.24000	5 ft.	USGS quad	200.00000
#419520N1219959W001	CDWR			47N01W04D001M	419520N1219959W001	47.00N/01.00W-04D001M	Y		41.95209	-121.99570	4245.24000	5 ft.	USGS quad	460.00000
#419533N1219040W001	CDWR			47N01E06A002M	419533N1219040W001	47.00N/01.00E-06A002M	Y		41.95330	-121.90400	4248.23000	Unknown	Unknown	160.00000
#419534N1215666W001	CDWR			48N04E31N002M	419534N1215666W001	48.00N/04.00E-31N002M	Y		41.95340	-121.56660	4060.94900	Unknown	Unknown	337.00000
#419540N1216232W001	CDWR			48N03E34N001M	419540N1216232W001	48.00N/03.00E-34N001M	Y		41.95383	-121.62310	4125.61000	Unknown	Unknown	
#419542N1215655W001	CDWR			48N04E31M001M	419542N1215655W001	48.00N/04.00E-31M001M	Y		41.95418	-121.56551	4042.91000	Unknown	Unknown	40.00000
#419568N1214809W001	CDWR			48N04E35L002M	419568N1214809W001	48.00N/04.00E-35L002M	Y		41.95674	-121.48095	4035.88900	0.1 ft.	Surveyed to a benchmark	2676.00000
#419575N1213486W001	CDWR			48N05E36K001M	419575N1213486W001	48.00N/05.00E-36K001M	Y		41.95733	-121.34780	4057.81000	Unknown	Unknown	66.00000
#419577N1219345W001	CDWR			48N01W36M002M	419577N1219345W001	48.00N/01.00W-36M002M	Y		41.95770	-121.93450	4241.75000	Unknown	Unknown	920.00000
#419591N1213716W001	CDWR			48N05E35F001M	419591N1213716W001	48.00N/05.00E-35F001M	Y		41.95918	-121.37160	4041.77000	Unknown	Unknown	32.00000
#419605N1214815W001	CDWR			48N04E35C001M	419605N1214815W001	48.00N/04.00E-35C001M	Y		41.960784000	-121.481067000	4037.600	EST.CONTOUR 2-4M.		2790.00000
#419608N1214731W001	CDWR			48N04E35G001M	419608N1214731W001	48.00N/04.00E-35G001M	Y		41.96072	-121.47306	4037.10000	Unknown	Unknown	220.00000
#419609N1214007W001	CDWR			48N05E33H001M	419609N1214007W001	48.00N/05.00E-33H001M	Y		41.96090	-121.40070	4040.29000	Unknown	Unknown	57.00000
#419614N1213411W001	CDWR			48N05E36A002M	419614N1213411W001	48.00N/05.00E-36A002M	Y		41.961436000	-121.341139000	4138.480	Unknown		528.00000
#419616N1213411W001	CDWR			48N05E36A001M	419616N1213411W001	48.00N/05.00E-36A001M	Y		41.96160	-121.34110	4144.00000	Unknown	Unknown	214.00000
#419635N1219601W001	CDWR			48N01W34G001M	419635N1219601W001	48.00N/01.00W-34G001M	Y		41.96350	-121.96010	4283.76000	Unknown	Unknown	383.00000
#419647N1213555W001	CDWR			48N05E36D001M	419647N1213555W001	48.00N/05.00E-36D001M	Y		41.96470	-121.35550	4044.33000	Unknown	Unknown	2060.00000
#419652N1213453W001	CDWR			48N05E25Q002M	419652N1213453W001	48.00N/05.00E-25Q002M	Y		41.96520	-121.34530	4063.56000	Unknown	Unknown	
#419657N1213438W001	CDWR			48N05E25Q001M	419657N1213438W001	48.00N/05.00E-25Q001M	Y		41.965217000	-121.345209000	4103.590	Unknown		110.00000
#419662N1219633W001	CDWR			48N01W34B001M	419662N1219633W001	48.00N/01.00W-34B001M	Y		41.96639	-121.96307	4259.76000	Unknown	Unknown	
#419669N1219306W001	CDWR			48N01W25P001M	419669N1219306W001	48.00N/01.00W-25P001M	Y		41.96690	-121.93060	4243.75000	Unknown	Unknown	1134.00000
#419693N1215586W001	CDWR			48N04E30L001M	419693N1215586W001	48.00N/04.00E-30L001M	Y		41.969267000	-121.558600000	4041.000	Unknown		50.00000
#419703N1215631W001	CDWR			48N04E30E001M	419703N1215631W001	48.00N/04.00E-30E001M	Y		41.97030	-121.56310	4048.40000	Unknown	Unknown	185.00000
#419721N1215567W001	CDWR			48N04E30F002M	419721N1215567W001	48.00N/04.00E-30F002M	Y		41.972031000	-121.556709000	4043.500	Unknown		740.00000
#419726N1215574W001	CDWR			48N04E30F001M	419726N1215574W001	48.00N/04.00E-30F001M	Y		41.972594030	-121.557403700	4048.030	Unknown		142.00000
#419737N1219817W001	CDWR			48N01W28J002M	419737N1219817W001	48.00N/01.00W-28J002M	Y		41.97370	-121.98170	4253.77000	Unknown	Unknown	1322.00000
#419749N1215580W001	CDWR			48N04E30F004M	419749N1215580W001	48.00N/04.00E-30F004M	Y		41.97409	-121.55805	4050.13000	Unknown	Unknown	
#419755N1219785W001	CDWR			48N01W28J001M	419755N1219785W001	48.00N/01.00W-28J001M	Y		41.97356	-121.98080	4258.80000	Unknown	Unknown	350.00000
#419756N1215209W001	CDWR			48N04E28D001M	419756N1215209W001	48.00N/04.00E-28D001M	Y		41.97550	-121.52111	4040.98000	Unknown	Unknown	140.00000
#419762N1213727W001	CDWR			48N05E26D001M	419762N1213727W001	48.00N/05.00E-26D001M	Y		41.976170000	-121.372667000	4045.530	Unknown		1810.00000
#419777N1219877W001	CDWR			48N01W28F001M	419777N1219877W001	48.00N/01.00W-28F001M	Y		41.97770	-121.98770	4249.78000	Unknown	Unknown	632.00000
#419783N1215575W001	CDWR			48N04E30C002M	419783N1215575W001	48.00N/04.00E-30C002M	Y		41.97817	-121.55732	4046.85000	Unknown	Unknown	84.00000
#419803N1219570W001	CDWR			48N01W26E001M	419803N1219570W001	48.00N/01.00W-26E001M	Y		41.98048	-121.95676	4262.78000	Unknown	Unknown	
#419806N1219015W002	CDWR			48N01E29D001M	419806N1219015W002	48.00N/01.00E-29D001M	Y		41.98061	-121.90147	4100.00000	5 ft.	Digital Elevation Model	300.00000
#419828N1213501W001	CDWR			48N05E24P001M	419828N1213501W001	48.00N/05.00E-24P001M	Y		41.98280	-121.35010	4062.47000	Unknown	Unknown	112.00000
#419834N1213909W001	CDWR			48N05E22L001M	419834N1213909W001	48.00N/05.00E-22L001M	Y		41.98341	-121.39096	4043.92000	Unknown	Unknown	65.00000
#419835N1213825W001	CDWR			48N05E22K001M	419835N1213825W001	48.00N/05.00E-22K001M	Y		41.98350	-121.38250	4052.57000	Unknown	Unknown	87.00000
#419844N1215056W001	CDWR			48N04E22M001M	419844N1215056W001	48.00N/04.00E-22M001M	Y		41.98446	-121.50573	4044.01000	Unknown	Unknown	135.00000
#419855N1203148W002	CDWR			55524	419855N1203148W002	L002	Y		41.98548	-120.31480	4777.00000	20 ft.	Other	
#419885N1202949W001	CDWR			48N14E24B001M	419885N1202949W001	48.00N/14.00E-24B001M	Y		41.98852	-120.29546	4866.90000	Unknown	Unknown	160.00000
#419898N1213807W001	CDWR			48N05E22H001M	419898N1213807W001	48.00N/05.00E-22H001M	Y		41.98980	-121.38070	4046.93000	Unknown	Unknown	203.00000
#419929N1215587W001	CDWR			48N04E19C001M	419929N1215587W001	48.00N/04.00E-19C001M	Y		41.99362	-121.55885	4055.38000	Unknown	Unknown	38.00000
#419962N1214106W001	CDWR			48N05E16P001M	419962N1214106W001	48.00N/05.00E-16P001M	Y		41.996186000	-121.410553000	4048.830	Unknown		2600.00000
#419963N1213609W001	CDWR			48N05E14R001M	419963N1213609W001	48.00N/05.00E-14R001M	Y		41.996253000	-121.360836000	4064.710	Unknown		2030.00000
#419963N1213635W001	CDWR			48N05E14Q002M	419963N1213635W001	48.00N/05.00E-14Q002M	Y		41.99630	-121.36350	4058.00000	Unknown	Unknown	751.00000
#419965N1213417W001	CDWR			48N05E13R003M	419965N1213417W001	48.00N/05.00E-13R003M	Y		41.996453000	-121.341703000	4048.300	Unknown		
#419966N1215163W001	CDWR			48N04E16P003M	419966N1215163W001	48.00N/04.00E-16P003M	Y		41.996289000	-121.515967000	4047.000	Unknown		1200.00000
#419971N1214519W001	CDWR			48N04E13K001M	419971N1214519W001	48.00N/04.00E-13K001M	Y		41.997039000	-121.451950000	4046.950	Unknown		1570.00000
#419972N1214843W001	CDWR			48N04E14M001M	419972N1214843W001	48.00N/04.00E-14M001M	Y		41.997213000	-121.484248000	4045.740	Unknown		127.00000
#419976N1213967W001	CDWR			41S12E22Q001W	419976N1213967W001	41.00S/12.00E-22Q001W	Y		41.99760	-121.39670	4048.30000	Unknown	Unknown	150.00000
#419978N1214546W001	CDWR			41S12E19Q001W	419978N1214546W001	41.00S/12.00E-19Q001W	Y		41.99784	-121.45460	4060.40000	Unknown	Unknown	75.00000
#419978N1214931W001	CDWR			48N04E15K001M	419978N1214931W001	48.00N/04.00E-15K001M	Y		41.997792000	-121.493084000	4046.060	Unknown		1440.00000
#419979N1215251W001	CDWR			48N04E16M001M	419979N1215251W001	48.00N/04.00E-16M001M	Y		41.997942000	-121.525125000	4052.200	Unknown		1710.00000
#419979N1217011W001	CDWR			48N02E14J001M	419979N1217011W001	48.00N/02.00E-14J001M	Y		41.99907	-121.70056	4088.57000	Unknown	Unknown	203.00000
#419980N1215138W001	CDWR			48N04E16L002M	419980N1215138W001	48.00N/04.00E-16L002M	Y		41.99801	-121.51382	4047.90000	Unknown	Unknown	150.00000
#419980N1215360W001	CDWR			48N04E17C001M	419980N1215360W001	48.00N/04.00E-17C001M	Y		41.99799	-121.53597	4053.53000	Unknown	Unknown	159.00000
#419980N1215455W001	CDWR			48N04E18J001M	419980N1215455W001	48.00N/04.00E-18J001M	Y		41.997975000	-121.545492000	4052.490	Unknown		1550.00000
#419984N1215587W001	CDWR			48N04E18L003M	419984N1215587W001	48.00N/04.00E-18L003M	Y		41.99835	-121.55868	4068.64000	Unknown	Unknown	110.00000
#419984N1215998W001	CDWR			48N03E14M001M	419984N1215998W001	48.00N/03.00E-14M001M	Y		41.99834	-121.59982	4158.60000	Unknown	Unknown	454.00000
#419988N1215264W001	CDWR			41S11E16R001W	419988N1215264W001	41.00S/11.00E-16R001W	Y		41.99880	-121.52640	4051.20000	Unknown	Unknown	70.00000
#419989N1217002W002	CDWR			48N02E13M001M	419989N1217002W002	48.00N/02.00E-13M001M	Y		41.99890	-121.70020	4088.00000	5 ft.	Other	1100.00000
#419995N1215228W001	CDWR			41S11E16R002W	419995N1215228W001	41.00S/11.00E-16R002W	Y		41.99946	-121.52269	4050.20000	Unknown	Unknown	
#420008N1214175W001	CDWR			41S12E21Q001W	420008N1214175W001	41.00S/12.00E-21Q001W	Y		42.00081	-121.41747	4051.81000	Unknown	Unknown	
#420050N1213706W001	CDWR			41S12E23H001W	420050N1213706W001	41.00S/12.00E-23H001W	Y		42.00505	-121.36985	4067.70000	Unknown	Unknown	
#420127N1214065W001	CDWR			41S12E15M002W	420127N1214065W001	41.00S/12.00E-15M002W	Y		42.01274	-121.40651	4064.80000	Unknown	Unknown	380.00000
#420171N1214111W001	CDWR			41S12E16J001W	420171N1214111W001	41.00S/12.00E-16J001W	Y		42.01195	-121.41137	4060.00000	0.1 ft.	Surveyed to a benchmark	300.00000
#
# Possble New Recorder Sites from CDWR source
#
#415506N1225446W002	CDWR			43N06W28B001M	415506N1225446W002	43.00N/06.00W-28B001M	Y	CDWR	41.550591000	-122.544563000	2799.380	R.L. AT W.L.M.PT.	NAVD88	440.00000
#415506N1225446W004	CDWR			43N06W28B002M	415506N1225446W004	43.00N/06.00W-28B002M	Y	CDWR	41.550591000	-122.544563000	2799.300	R.L. AT W.L.M.PT.	NAVD88	380.00000
#415506N1225446W006	CDWR			43N06W28B003M	415506N1225446W006	43.00N/06.00W-28B003M	Y	CDWR	41.550591000	-122.544563000	2799.240	R.L. AT W.L.M.PT.	NAVD88	310.00000
#415506N1225446W008	CDWR			43N06W28B004M	415506N1225446W008	43.00N/06.00W-28B004M	Y	CDWR	41.550591000	-122.544563000	2799.110	R.L. AT W.L.M.PT.	NAVD88	220.00000
#418115N1214147W001	CDWR			46N05E21M001M	418115N1214147W001	46.00N/05.00E-21M001M	Y	CDWR	41.811383000	-121.414620000	4033.500	Unknown		325.00000
#418174N1213955W001	CDWR			46N05E22D001M	418174N1213955W001	46.00N/05.00E-22D001M	Y	CDWR	41.817406000	-121.395484000	4033.970	Unknown		571.00000
#419605N1214815W001	CDWR			48N04E35C001M	419605N1214815W001	48.00N/04.00E-35C001M	Y	CDWR	41.960784000	-121.481067000	4037.600	EST.CONTOUR 2-4M.		2790.00000
#419614N1213411W001	CDWR			48N05E36A002M	419614N1213411W001	48.00N/05.00E-36A002M	Y	CDWR	41.961436000	-121.341139000	4138.480	Unknown		528.00000
#419657N1213438W001	CDWR			48N05E25Q001M	419657N1213438W001	48.00N/05.00E-25Q001M	Y	CDWR	41.965217000	-121.345209000	4103.590	Unknown		110.00000
#419693N1215586W001	CDWR			48N04E30L001M	419693N1215586W001	48.00N/04.00E-30L001M	Y	CDWR	41.969267000	-121.558600000	4041.000	Unknown		50.00000
#419721N1215567W001	CDWR			48N04E30F002M	419721N1215567W001	48.00N/04.00E-30F002M	Y	CDWR	41.972031000	-121.556709000	4043.500	Unknown		740.00000
#419726N1215574W001	CDWR			48N04E30F001M	419726N1215574W001	48.00N/04.00E-30F001M	Y	CDWR	41.972594030	-121.557403700	4048.030	Unknown		142.00000
#419762N1213727W001	CDWR			48N05E26D001M	419762N1213727W001	48.00N/05.00E-26D001M	Y	CDWR	41.976170000	-121.372667000	4045.530	Unknown		1810.00000
#419962N1214106W001	CDWR			48N05E16P001M	419962N1214106W001	48.00N/05.00E-16P001M	Y	CDWR	41.996186000	-121.410553000	4048.830	Unknown		2600.00000
